"","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS"
"Intercept",232,42.5,151,315,1,2480,2460
"lag_anthracnose",1.2,0.0781,1.05,1.35,1,2760,2870
"month2",-0.0234,0.121,-0.262,0.208,1,2810,2800
"month3",-1.58,0.121,-1.81,-1.35,1,2240,2760
"month4",-0.0903,0.133,-0.358,0.172,1,2050,2590
"month5",-0.942,0.192,-1.32,-0.57,1,1950,2650
"month6",-0.184,0.222,-0.603,0.255,1,2020,2770
"month7",-1.26,0.214,-1.68,-0.839,1,2160,2480
"month8",-1.55,0.224,-1.98,-1.1,1,2010,2290
"month9",-1.77,0.194,-2.15,-1.39,1,1950,2560
"month10",-0.91,0.156,-1.2,-0.598,1,2160,2620
"month11",-0.585,0.109,-0.799,-0.369,1,2290,2750
"month12",-0.85,0.0977,-1.04,-0.661,1,2790,2850
"year",-0.115,0.021,-0.156,-0.0748,1,2480,2460
"pc1",0.403,0.0209,0.361,0.445,1,2170,2150
"pc2",0.12,0.021,0.0794,0.162,1,3040,2690
"pc3",0.334,0.0273,0.279,0.388,1,2530,2790
"pc4",-0.216,0.0277,-0.27,-0.163,1,2610,2870
"crown_rust1",1.16,0.0853,0.993,1.33,1,2990,3040
"brown_patch1",0.317,0.109,0.111,0.536,1,2930,2800
"crown_rust1:brown_patch1",-0.71,0.134,-0.965,-0.439,1,2850,2670
"pc1:crown_rust1",-0.132,0.0202,-0.172,-0.0914,1,3040,3100
"pc2:crown_rust1",0.00275,0.0499,-0.0902,0.104,1,3070,2820
"pc3:crown_rust1",0.151,0.0599,0.0365,0.271,1,2890,2770
"pc4:crown_rust1",0.0987,0.0422,0.014,0.18,1,2890,2690
"pc1:brown_patch1",-0.194,0.0243,-0.241,-0.146,1,2710,2520
"pc2:brown_patch1",-0.227,0.0513,-0.327,-0.127,1,2310,2830
"pc3:brown_patch1",-0.254,0.0629,-0.377,-0.131,1,2900,2940
"pc4:brown_patch1",0.143,0.0466,0.0519,0.236,1,2840,2630
