Tiller_ID,PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,anthracnose,crown_rust,brown_patch,Mech,Sept,RRust,UNK1,Survey.Date
1,1_13,387,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_13,387,No,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,1_13,387,No,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,1_14,386,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_14,386,Yes,1,D,0,1,0,0,1,0,0,0,0,7/3/2017
1,1_14,386,Yes,2,D,0,0,0,0,1,0,0,0,0,7/3/2017
1,1_16,6,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_16,6,No,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,1_16,6,No,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,1_17,3,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_17,3,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_17,3,Yes,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,1_17,3,Yes,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,1_18,4,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_18,4,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_18,4,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_27,388,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_27,388,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_28,385,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_28,385,Yes,1,D,1,1,0,0,0,0,0,0,0,7/3/2017
1,1_28,385,Yes,2,D,1,0,0,0,1,1,0,0,0,7/3/2017
1,1_30,2,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_30,2,Yes,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,1_30,2,Yes,3,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,1_8,1,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_8,1,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_8,1,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_8,1,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_9,5,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,1_9,5,No,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,1_9,5,No,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,1_9,5,No,4,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,10_11,424,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_11,424,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_11,424,No,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,10_18,55,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_18,55,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_18,55,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_18,55,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_2,423,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_2,423,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_2,423,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_22,59,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_22,59,No,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,10_22,59,No,4,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,10_22,59,No,5,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,10_27,421,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_27,421,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_27,421,Yes,2,D,0,1,0,0,0,0,0,0,0,7/3/2017
1,10_28,57,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_28,57,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_28,57,Yes,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,10_29,422,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_29,422,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_3,56,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_3,56,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_3,56,Yes,4,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,10_6,60,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,10_6,60,No,2,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,10_6,60,No,4,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,10_9,58,No,1,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,10_9,58,No,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,10_9,58,No,3,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,11_1,428,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_1,428,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_1,428,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_1,428,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_15,63,Yes,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_15,63,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_15,63,Yes,2,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,11_19,427,No,1,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_19,427,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_19,427,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_2,62,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_2,62,Yes,3,D,0,1,0,0,0,1,0,0,0,7/3/2017
1,11_2,62,Yes,4,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,11_24,66,No,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_24,66,No,1,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,11_24,66,No,2,D,1,0,0,0,0,1,0,0,0,7/3/2017
1,11_24,66,No,4,D,1,0,0,0,0,0,0,0,0,7/3/2017
1,11_27,65,No,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_27,65,No,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_27,65,No,5,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_27,65,No,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,11_29,426,Yes,3,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_29,426,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_3,61,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_3,61,Yes,4,ND,0,0,0,0,0,0,0,0,0,7/3/2017
1,11_3,61,Yes,3,D,0,0,0,0,0,1,0,0,0,7/3/2017
1,11_9,425,Yes,2,ND,0,0,0,0,0,0,0,0,0,7/3/2017
